,Name,Team,Conf,Class,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORTG,DRTG,TS%,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,3PAr,PProd,TRB%,factor,uPER,PER,TeamMinutes,OWS,DWS,WS,WS/40
299,Derik Queen,Maryland,B10,FR,C,36,1093,5.8,11.1,0.526,0.2,1.0,0.2,5.6,10.1,0.558,0.535,4.6,6.1,0.766,2.3,6.6,9.0,1.9,1.1,1.1,2.4,2.8,16.5,113.4,91.3,0.591,0.546,9.0,24.5,11.6,2.0,3.8,16.5,26.9,4.2,3.7,7.9,0.09,17.0,20.5,0.5028735632183907,0.015722308104867973,1.1,7200,6.2,0.5,6.7,0.245
300,Neemias Queta,Utah St.,MWC,JR,C,28,841,5.8,10.4,0.558,0.0,0.1,0.0,5.8,10.4,0.562,0.558,3.5,5.0,0.707,2.9,7.3,10.1,2.7,1.1,3.3,2.4,3.2,14.9,113.2,79.9,0.593,0.479,10.7,26.8,18.4,2.0,13.4,18.2,24.9,4.9,7.0,11.8,0.01,16.0,22.2,0.43390804597701144,0.02431167739554718,1.7,5600,4.8,0.8,5.6,0.266
301,Immanuel Quickley,Kentucky,SEC,SO,F,30,986,4.6,11.0,0.417,2.1,4.8,0.428,2.5,6.2,0.409,0.511,4.8,5.2,0.923,0.5,3.7,4.2,1.9,0.9,0.1,1.6,2.8,16.1,117.9,98.5,0.595,0.471,2.1,11.9,11.7,1.6,0.5,12.8,22.2,4.9,1.5,6.3,0.436,17.0,10.7,0.4601449275362318,0.011761398712408501,0.8,6000,5.8,0.1,5.8999999999999995,0.239
302,Julius Randle,Kentucky,SEC,FR,C,40,1233,4.9,9.8,0.5,0.1,0.5,0.167,4.8,9.3,0.516,0.504,5.1,7.2,0.706,3.5,6.9,10.4,1.4,0.5,0.8,2.5,3.0,15.0,111.2,96.7,0.566,0.737,13.4,24.7,10.0,1.0,2.6,18.7,26.2,4.9,1.4,6.3,0.051,16.0,20.9,0.5238095238095237,0.01278241223496698,0.9,8000,6.9,0.2,7.1000000000000005,0.23
303,Maxime Raynaud,Stanford,ACC,SR,C,35,1173,7.5,16.1,0.467,1.9,5.5,0.347,5.6,10.6,0.53,0.527,3.3,4.2,0.77,2.7,7.9,10.6,1.7,0.9,1.4,2.4,2.4,20.2,110.1,100.5,0.558,0.263,9.4,28.7,11.9,1.5,4.6,14.2,30.3,5.7,0.6,6.3,0.342,21.0,23.8,0.5533333333333333,0.0173748223927252,1.2,7000,6.5,-0.0,6.5,0.222
304,Duop Reath,LSU,SEC,SR,C,33,799,5.1,9.3,0.544,0.6,1.4,0.422,4.5,7.9,0.565,0.575,1.8,2.9,0.629,1.9,3.4,5.3,0.7,0.5,1.0,1.7,4.1,12.5,109.5,107.3,0.586,0.316,9.8,16.1,5.7,1.1,4.7,15.9,25.1,2.4,-0.5,1.9,0.151,13.0,13.8,0.5980392156862745,0.014939016908390392,1.0,6600,4.4,-0.3,4.1000000000000005,0.205
305,Austin Reaves,Oklahoma,B12,SR,G,25,862,5.6,12.6,0.443,1.3,4.2,0.305,4.3,8.4,0.512,0.494,5.9,6.8,0.865,0.8,4.6,5.5,4.6,0.9,0.3,3.0,1.9,18.3,110.9,101.8,0.579,0.541,2.8,15.1,27.0,1.5,1.0,17.7,28.4,5.5,0.9,6.4,0.333,21.0,13.3,0.25595238095238093,0.015548351010938016,1.1,5000,4.8,-0.1,4.7,0.218
306,Paul Reed,DePaul,BE,JR,C,28,887,6.4,12.5,0.516,0.5,1.8,0.294,5.9,10.6,0.554,0.537,2.1,2.8,0.756,3.3,7.4,10.7,1.6,1.9,2.6,2.3,3.7,15.1,108.4,88.8,0.562,0.223,11.2,25.7,11.1,3.3,9.4,16.5,23.6,4.6,4.0,8.6,0.144,16.0,21.2,0.5416666666666666,0.023724633596392333,1.7,5600,4.8,0.5,5.3,0.239
307,Antonio Reeves,Kentucky,SEC,SR,F,33,1039,7.1,13.9,0.512,2.5,5.7,0.447,4.6,8.2,0.557,0.603,3.4,4.0,0.863,0.7,3.4,4.2,1.6,0.7,0.2,1.2,2.3,20.2,126.5,111.5,0.64,0.285,2.7,11.1,9.2,1.1,0.8,8.9,23.6,7.3,-1.1,6.2,0.41,21.0,9.7,0.5539906103286385,0.015147961881006925,1.1,6600,6.6,-0.6,6.0,0.231
308,Naz Reid,LSU,SEC,FR,C,34,925,5.0,10.7,0.468,0.8,2.5,0.333,4.2,8.3,0.509,0.507,2.7,3.8,0.727,2.5,4.7,7.2,0.9,0.7,0.7,2.5,4.7,13.6,103.8,100.8,0.544,0.351,10.2,19.4,6.4,1.5,2.8,20.1,25.9,1.8,0.1,1.9,0.234,14.0,16.2,0.5766666666666667,0.013064324324324326,0.9,6800,4.8,-0.0,4.8,0.208
309,Will Richard,Florida,SEC,SR,F,40,1265,4.6,9.5,0.487,2.0,5.6,0.359,2.6,3.9,0.669,0.592,2.0,2.4,0.844,1.1,3.4,4.6,1.8,1.6,0.3,1.5,2.8,13.3,124.5,99.0,0.624,0.253,4.0,11.0,9.9,3.0,1.1,15.9,17.4,4.4,3.9,8.3,0.589,14.0,9.3,0.47101449275362317,0.009926104141605087,0.7,8000,7.9,0.1,8.0,0.253
310,Nick Richards,Kentucky,SEC,JR,C,31,919,5.3,8.2,0.642,0.0,0.0,0.0,5.3,8.2,0.642,0.642,3.5,4.7,0.752,2.6,5.2,7.8,0.2,0.1,2.1,1.6,4.3,14.0,123.4,94.5,0.674,0.571,11.3,18.6,1.7,0.2,8.0,15.3,20.3,4.2,2.1,6.3,0.0,14.0,16.2,0.6477987421383647,0.019037817972775987,1.3,6200,5.7,0.3,6.0,0.261
311,Jase Richardson,Michigan St.,B10,FR,G,36,913,4.0,8.1,0.493,1.3,3.2,0.412,2.7,4.9,0.545,0.574,2.8,3.4,0.836,0.6,2.7,3.3,1.9,0.8,0.3,0.8,2.4,12.1,128.3,98.9,0.624,0.418,3.0,11.4,14.4,1.9,1.4,9.9,19.4,5.8,4.3,10.0,0.395,13.0,9.9,0.42916666666666664,0.011411555312157722,0.8,7200,5.9,0.1,6.0,0.263
312,Will Riley,Illinois,B10,FR,F,35,899,4.4,10.3,0.432,1.3,4.1,0.326,3.1,6.1,0.502,0.497,2.4,3.3,0.724,1.2,2.9,4.1,2.2,0.3,0.3,1.2,1.9,12.6,115.3,106.6,0.532,0.323,5.2,11.5,16.0,0.6,1.0,11.3,23.0,4.4,0.8,5.2,0.398,14.0,9.7,0.41666666666666663,0.00984427141268076,0.7,7000,5.2,-0.3,4.9,0.218
313,Duncan Robinson,Michigan,B10,SR,F,40,1033,2.9,6.7,0.44,1.9,4.8,0.381,1.1,1.8,0.597,0.579,1.4,1.6,0.891,0.5,2.0,2.4,1.1,0.7,0.4,0.6,3.8,9.2,121.6,98.2,0.616,0.241,2.2,9.5,7.4,1.6,1.7,9.3,15.8,2.5,3.1,5.6,0.716,10.0,8.0,0.4770114942528735,0.007479053309743966,0.5,8000,6.3,0.1,6.3999999999999995,0.248
314,Orlando Robinson,Fresno St.,MWC,JR,C,34,1134,7.0,14.5,0.481,1.1,2.9,0.37,5.9,11.6,0.509,0.518,4.3,6.1,0.703,2.6,5.8,8.4,2.9,1.0,1.2,2.5,2.9,19.3,109.9,90.0,0.555,0.424,10.1,22.1,23.2,2.0,4.7,14.1,33.8,7.3,2.7,10.0,0.2,21.0,18.4,0.4595238095238095,0.015238410178886372,1.1,6800,6.2,0.6,6.8,0.24
315,Jeremiah Robinson-Earl,Villanova,BE,SO,F,25,862,6.2,12.5,0.497,0.9,3.3,0.28,5.3,9.2,0.574,0.534,2.4,3.4,0.714,2.5,6.0,8.5,2.2,1.0,0.6,1.6,2.6,15.7,114.1,98.2,0.558,0.269,8.6,21.2,13.5,1.7,2.3,11.8,24.1,5.1,1.6,6.8,0.264,17.0,17.5,0.48924731182795694,0.01911533567846718,1.3,5000,4.9,0.1,5.0,0.232
316,Ryan Rollins,Toledo,MAC,SO,G,33,1078,6.9,14.8,0.463,1.4,4.6,0.311,5.5,10.3,0.531,0.511,3.9,4.8,0.81,0.7,5.3,6.0,3.6,1.7,0.3,2.2,3.0,18.9,111.4,96.1,0.557,0.322,2.4,16.1,20.0,2.9,0.9,13.6,28.2,3.6,1.8,5.3,0.311,21.0,14.5,0.40579710144927533,0.014429902395740905,1.0,6600,6.0,0.2,6.2,0.23
317,Jackson Rowe,Cal St. Fullerton,BW,SR,F,19,588,5.0,10.7,0.468,1.7,4.3,0.407,3.3,6.4,0.508,0.549,4.1,6.0,0.675,1.6,5.8,7.4,1.8,1.0,1.2,2.6,3.6,15.6,103.8,97.6,0.583,0.562,5.9,22.3,14.8,2.0,4.2,18.4,26.6,3.1,1.0,4.1,0.402,17.0,18.8,0.48666666666666664,0.02403061224489796,1.7,3800,3.1,0.1,3.2,0.218
318,Terry Rozier,Louisville,ACC,SO,G,36,1260,5.9,14.5,0.411,1.3,4.4,0.306,4.6,10.1,0.456,0.457,3.9,4.9,0.79,1.2,4.4,5.6,3.0,2.0,0.2,2.2,2.0,17.1,105.9,89.6,0.509,0.338,3.8,13.9,19.7,3.5,0.5,14.1,26.8,4.4,4.1,8.5,0.303,18.0,11.7,0.4124293785310734,0.009755515200430455,0.7,7200,6.7,0.7,7.4,0.235
319,D'Angelo Russell,Ohio St.,B10,FR,G,35,1188,6.6,14.7,0.449,2.7,6.6,0.411,3.9,8.1,0.479,0.541,3.4,4.5,0.756,1.0,4.7,5.7,5.0,1.6,0.3,2.9,2.5,19.3,113.6,93.8,0.573,0.303,3.6,15.4,30.1,2.8,1.1,17.3,29.9,8.2,2.7,10.9,0.449,22.0,13.3,0.28787878787878785,0.012794612794612796,0.9,7000,6.7,0.4,7.1000000000000005,0.239
320,Domantas Sabonis,Gonzaga,WCC,SO,C,35,1122,6.5,10.8,0.606,0.1,0.4,0.357,6.4,10.4,0.615,0.612,4.3,5.5,0.768,3.0,8.8,11.8,1.8,0.6,0.9,2.6,4.0,17.5,120.0,90.8,0.651,0.513,11.6,28.2,11.4,1.1,2.7,18.5,26.0,5.3,2.4,7.6,0.037,18.0,24.0,0.5282051282051281,0.019141299876593992,1.3,7000,6.7,0.5,7.2,0.257
321,Hunter Sallis,Wake Forest,ACC,SR,F,32,1150,6.6,14.4,0.457,1.3,4.8,0.277,5.2,9.6,0.547,0.503,3.7,4.6,0.804,0.5,4.6,5.1,2.8,1.2,0.5,2.4,2.6,18.2,105.5,101.1,0.549,0.32,1.8,14.4,18.1,2.0,1.9,14.9,26.8,2.9,1.8,4.7,0.333,20.0,13.2,0.4545454545454545,0.011457839262187087,0.8,6400,6.1,-0.1,6.0,0.209
322,Kobe Sanders,Nevada,MWC,SR,G,33,1045,5.2,11.4,0.46,1.2,3.6,0.342,4.0,7.8,0.516,0.515,4.1,5.2,0.795,0.7,3.2,3.9,4.5,1.1,0.3,1.8,2.8,15.8,115.7,105.3,0.572,0.455,2.7,12.6,29.9,2.2,1.2,13.2,27.2,5.1,1.0,6.1,0.316,18.0,10.8,0.23397435897435898,0.011421144644828855,0.8,6600,6.0,-0.3,5.7,0.218
323,Marcus Sasser,Houston,Amer,SR,G,36,1109,5.3,12.1,0.439,2.7,6.9,0.384,2.6,5.1,0.514,0.549,3.6,4.2,0.848,0.4,2.5,2.8,3.1,1.6,0.2,1.6,2.0,16.8,123.5,91.0,0.598,0.347,1.4,8.9,19.6,3.2,0.7,12.9,24.9,7.4,3.6,11.0,0.57,18.0,7.9,0.3742138364779874,0.010802694931690966,0.8,7200,6.8,0.5,7.3,0.263
324,Baylor Scheierman,Creighton,BE,SR,F,35,1288,6.3,14.0,0.448,3.1,8.3,0.381,3.1,5.7,0.545,0.56,2.8,3.2,0.876,0.7,8.3,9.0,3.9,0.9,0.1,2.2,1.8,18.5,116.5,98.5,0.596,0.231,2.6,23.2,19.9,1.5,0.3,14.4,24.9,6.2,2.5,8.7,0.593,20.0,21.6,0.3571428571428571,0.014187740313516715,1.0,7000,7.5,0.1,7.6,0.236
325,Mark Sears,Alabama,SEC,SR,G,37,1194,5.4,13.4,0.403,2.4,7.1,0.345,3.0,6.4,0.468,0.494,5.4,6.4,0.844,0.4,2.5,2.9,5.1,0.9,0.1,2.7,1.9,18.6,116.2,110.9,0.567,0.478,1.5,7.3,26.4,1.4,0.2,16.3,26.7,5.7,0.3,6.0,0.53,21.0,6.5,0.19444444444444448,0.008863763260748184,0.6,7400,6.9,-0.7,6.2,0.208
326,Brice Sensabaugh,Ohio St.,B10,FR,F,33,810,6.0,12.4,0.482,1.8,4.5,0.405,4.2,7.9,0.525,0.555,2.5,3.0,0.83,1.3,4.1,5.4,1.2,0.5,0.4,2.0,4.0,16.3,112.0,102.7,0.588,0.244,6.2,18.9,10.9,1.3,1.7,15.7,32.1,7.3,0.3,7.6,0.363,17.0,15.8,0.5666666666666667,0.016135802469135804,1.1,6600,4.5,-0.1,4.4,0.217
327,Collin Sexton,Alabama,SEC,FR,G,33,988,5.9,13.3,0.447,1.3,4.0,0.336,4.6,9.3,0.495,0.498,5.9,7.6,0.778,1.0,2.7,3.8,3.6,0.8,0.1,2.8,3.3,19.2,109.6,104.3,0.567,0.575,4.0,9.7,27.8,1.6,0.3,16.2,32.5,5.4,0.6,6.0,0.301,21.0,8.2,0.3615819209039548,0.010651118506827694,0.7,6600,5.4,-0.2,5.2,0.211
328,Landry Shamet,Wichita St.,Amer,SO,G,32,1015,4.8,9.8,0.489,2.6,5.9,0.442,2.2,3.9,0.56,0.622,2.7,3.2,0.825,0.4,2.8,3.2,5.2,0.7,0.2,2.1,2.4,14.9,127.5,104.9,0.655,0.327,1.6,9.7,28.8,1.3,0.7,17.9,21.0,7.3,0.4,7.7,0.602,18.0,8.7,0.12499999999999989,0.012621100164203612,0.9,6400,6.5,-0.2,6.3,0.248
329,Terrence Shannon Jr.,Illinois,B10,SR,F,32,1080,6.8,14.4,0.475,2.4,6.7,0.362,4.4,7.8,0.573,0.559,6.9,8.6,0.801,0.8,3.2,4.0,2.3,1.0,0.9,2.0,2.6,23.0,124.8,104.8,0.621,0.599,2.7,10.0,13.2,1.7,2.3,12.1,27.9,8.8,1.8,10.6,0.465,24.0,8.5,0.49754901960784315,0.014426402505446622,1.0,6400,6.7,-0.3,6.4,0.237
330,Day'Ron Sharpe,North Carolina,ACC,FR,C,29,556,3.9,7.4,0.519,0.0,0.1,0.0,3.9,7.4,0.523,0.519,1.8,3.5,0.505,3.4,4.2,7.6,1.4,0.8,0.9,2.0,4.2,9.5,101.9,92.3,0.521,0.468,18.3,23.8,15.4,2.3,5.1,20.6,27.5,3.8,2.6,6.4,0.014,10.0,21.3,0.4871794871794871,0.020395222283711493,1.4,5800,2.8,0.2,3.0,0.216
331,Jamal Shead,Houston,B12,SR,G,37,1149,4.8,11.7,0.409,1.2,3.8,0.309,3.6,7.9,0.456,0.458,2.2,2.8,0.779,0.9,2.8,3.7,6.3,2.2,0.5,2.0,2.5,12.9,113.1,88.2,0.495,0.24,3.3,10.5,40.4,4.3,2.0,15.4,26.4,5.9,5.7,11.6,0.325,16.0,8.7,0.01041666666666663,0.011107484769364665,0.8,7400,6.5,0.7,7.2,0.251
332,Ben Sheppard,Belmont,MVC,SR,F,31,1062,6.8,14.4,0.472,2.5,6.1,0.416,4.3,8.3,0.514,0.56,2.8,4.0,0.694,0.6,4.6,5.2,2.9,1.4,0.2,2.2,2.4,18.8,110.1,103.7,0.58,0.277,2.3,15.4,16.7,2.3,0.5,14.2,26.8,4.0,-0.3,3.7,0.424,20.0,13.9,0.45343137254901955,0.013483853993574829,0.9,6200,5.8,-0.2,5.6,0.211
333,Reed Sheppard,Kentucky,SEC,FR,G,33,955,4.3,8.0,0.536,2.3,4.4,0.521,2.0,3.6,0.555,0.679,1.6,2.0,0.831,0.4,3.8,4.1,4.5,2.5,0.7,2.0,2.6,12.5,127.6,101.8,0.699,0.247,1.5,13.3,24.0,4.6,2.5,20.0,18.7,6.5,4.4,10.9,0.55,15.0,12.2,0.14341085271317822,0.015953975404845975,1.1,6600,6.1,-0.1,6.0,0.251
334,Max Shulga,VCU,A10,SR,G,34,1115,4.4,10.2,0.434,2.1,5.5,0.387,2.3,4.8,0.488,0.537,4.1,5.3,0.782,1.7,4.1,5.9,4.0,1.8,0.1,1.7,2.4,15.0,125.6,94.3,0.594,0.514,5.8,14.1,23.2,3.3,0.4,13.9,22.5,5.8,3.1,9.0,0.539,17.0,11.7,0.2121212121212121,0.012521402364451694,0.9,6800,7.0,0.3,7.3,0.262
335,Pascal Siakam,New Mexico St.,WAC,SO,C,32,1131,8.1,15.0,0.536,0.1,0.5,0.2,8.0,14.6,0.547,0.54,4.2,6.1,0.686,4.0,7.8,11.8,1.6,1.0,2.2,2.1,3.1,20.4,115.4,86.8,0.569,0.403,13.4,23.5,11.2,1.7,6.4,12.6,28.0,5.2,3.1,8.3,0.033,21.0,20.1,0.5679012345679012,0.02077861828819683,1.5,6400,6.5,0.7,7.2,0.255
336,KJ Simpson,Colorado,P12,JR,G,37,1298,6.6,13.8,0.475,2.1,4.9,0.434,4.4,8.9,0.497,0.552,4.4,5.0,0.876,0.8,5.1,5.8,4.9,1.6,0.1,2.2,2.8,19.7,122.6,101.2,0.606,0.363,2.8,16.4,27.1,2.7,0.2,13.9,26.4,6.5,2.6,9.2,0.355,22.0,14.6,0.29545454545454536,0.013175864967082227,0.9,7400,8.0,-0.1,7.9,0.243
337,Jericho Sims,Texas,B12,SR,C,26,638,3.6,5.3,0.686,0.0,0.0,0.0,3.6,5.2,0.691,0.686,2.0,3.8,0.52,2.2,5.1,7.2,0.7,0.7,1.1,1.6,4.1,9.2,112.1,92.7,0.65,0.73,10.3,22.0,5.4,1.7,4.6,20.7,18.3,3.0,2.9,5.9,0.0,10.0,18.5,0.5694444444444444,0.01970350052246604,1.4,5200,3.6,0.2,3.8000000000000003,0.238
338,Javon Small,West Virginia,B12,SR,G,32,1156,5.7,13.7,0.418,2.6,7.3,0.353,3.1,6.3,0.493,0.513,4.6,5.2,0.88,0.5,3.6,4.1,5.6,1.5,0.3,2.7,1.7,18.6,113.0,99.3,0.576,0.379,1.5,11.6,35.1,2.6,1.1,16.1,28.7,6.5,3.2,9.7,0.533,21.0,10.4,0.17543859649122806,0.01182617009652158,0.8,6400,6.5,0.0,6.5,0.225
339,Marcus Smart,Oklahoma St.,B12,SO,G,31,1014,5.3,12.5,0.422,1.6,5.3,0.299,3.7,7.2,0.514,0.486,5.9,8.1,0.728,1.4,4.5,5.9,4.8,2.9,0.6,2.6,3.6,18.0,110.4,91.4,0.552,0.648,5.1,14.9,30.1,5.0,1.9,15.4,29.9,5.9,5.0,10.9,0.424,20.0,12.6,0.21383647798742134,0.014657530423132748,1.0,6200,5.6,0.4,6.0,0.237
340,Dru Smith,Missouri,SEC,SR,G,26,886,4.8,10.8,0.443,1.8,4.5,0.398,3.0,6.3,0.476,0.527,2.8,3.4,0.841,0.4,3.0,3.5,3.8,2.1,0.3,2.4,3.7,14.3,109.2,100.2,0.573,0.312,1.4,9.9,22.6,3.5,1.0,18.4,21.6,3.4,3.2,6.6,0.417,16.0,8.9,0.2708333333333333,0.01281038374717833,0.9,5200,4.8,-0.0,4.8,0.217
341,Jalen Smith,SMU,Amer,JR,G,32,681,2.0,4.7,0.423,1.3,3.3,0.387,0.7,1.3,0.512,0.56,0.8,1.1,0.694,0.6,1.5,2.1,1.7,0.8,0.2,1.1,2.1,5.9,113.3,104.9,0.578,0.242,3.0,7.4,13.5,2.2,1.1,20.9,14.3,0.9,1.1,2.0,0.702,7.0,6.1,0.24166666666666664,0.00800660792951542,0.6,6400,3.9,-0.2,3.6999999999999997,0.217
342,Tolu Smith,Mississippi St.,SEC,SR,C,23,649,5.5,9.7,0.565,0.0,0.0,0.0,5.5,9.7,0.565,0.565,4.0,6.9,0.582,3.3,4.8,8.1,1.3,0.7,0.4,2.6,3.6,15.0,106.3,100.9,0.577,0.709,13.2,19.3,9.7,1.3,1.6,19.1,27.6,2.8,0.5,3.3,0.0,16.0,16.8,0.5484848484848485,0.020673763832469532,1.4,4600,3.4,-0.0,3.4,0.21
343,Nick Smith Jr.,Arkansas,SEC,FR,G,17,439,4.5,11.9,0.376,1.4,4.2,0.338,3.1,7.7,0.397,0.436,2.2,2.9,0.74,0.2,1.4,1.6,1.7,0.8,0.1,1.6,2.4,12.5,95.6,102.2,0.472,0.248,1.1,6.3,13.4,1.8,0.5,13.3,26.3,0.8,-1.0,-0.2,0.353,13.0,5.6,0.47777777777777775,0.011305998481397109,0.8,3400,2.1,-0.0,2.1,0.191
344,Jeremy Sochan,Baylor,B12,FR,F,30,754,3.3,7.0,0.474,0.8,2.7,0.296,2.5,4.3,0.585,0.531,1.8,3.0,0.589,2.0,4.4,6.4,1.8,1.3,0.7,1.6,3.7,9.2,108.8,89.0,0.546,0.427,8.9,20.6,12.3,2.9,3.2,18.1,20.0,3.3,3.8,7.1,0.386,10.0,16.9,0.39393939393939387,0.014450204967446348,1.0,6000,4.1,0.4,4.5,0.239
345,Thomas Sorber,Georgetown,BE,FR,C,24,752,5.5,10.4,0.532,0.2,1.5,0.162,5.3,8.9,0.596,0.544,3.2,4.4,0.724,2.7,5.8,8.5,2.4,1.5,2.0,2.3,2.8,14.5,111.8,95.6,0.58,0.42,9.5,21.9,15.6,2.7,7.6,17.4,24.2,3.3,4.0,7.3,0.144,16.0,18.0,0.4484848484848485,0.02310444874274661,1.6,4800,4.2,0.2,4.4,0.234
346,Cam Spencer,Connecticut,BE,SR,G,40,1312,4.9,10.1,0.484,2.5,5.6,0.44,2.4,4.5,0.539,0.606,2.0,2.2,0.911,1.0,3.8,4.8,3.6,1.5,0.2,1.0,2.6,14.3,137.1,96.6,0.64,0.222,4.0,12.5,18.9,2.7,0.8,10.0,18.5,7.2,4.0,11.2,0.554,16.0,10.7,0.29931972789115646,0.011322486311597813,0.8,8000,9.0,0.2,9.2,0.28
347,Pat Spencer,Northwestern,B10,SR,G,31,908,3.9,9.0,0.436,0.4,1.6,0.235,3.5,7.4,0.48,0.457,2.1,2.6,0.815,0.7,3.5,4.1,3.9,0.8,0.2,2.3,2.8,10.4,96.4,104.8,0.505,0.289,2.7,12.9,29.2,1.6,0.9,19.4,23.8,0.8,0.5,1.2,0.178,12.0,11.2,0.16666666666666663,0.009251101321585905,0.6,6200,4.4,-0.2,4.2,0.185
348,Isaiah Stevens,Colorado St.,MWC,SR,G,34,1182,5.8,12.4,0.468,1.7,4.1,0.421,4.1,8.3,0.491,0.538,2.6,3.1,0.841,0.5,2.7,3.2,6.8,1.2,0.2,2.4,1.7,16.0,114.9,104.2,0.575,0.253,1.7,8.9,38.8,2.1,0.5,15.6,26.0,5.4,1.2,6.6,0.331,19.0,7.8,0.08045977011494254,0.01148404224283797,0.8,6800,6.8,-0.2,6.6,0.223
349,Isaiah Stewart,Washington,P12,FR,C,32,1034,6.0,10.5,0.57,0.2,0.6,0.25,5.8,9.9,0.59,0.577,4.8,6.2,0.774,2.8,6.0,8.8,0.8,0.5,2.1,2.2,3.2,17.0,115.7,92.6,0.629,0.591,10.6,19.4,6.3,0.9,7.0,16.1,24.2,4.5,2.1,6.6,0.057,17.0,16.6,0.6,0.018368794326241136,1.3,6400,6.0,0.4,6.4,0.248
350,Julian Strawther,Gonzaga,WCC,JR,F,36,1123,5.2,11.1,0.468,2.2,5.4,0.405,3.0,5.7,0.527,0.566,2.9,3.6,0.792,0.8,5.5,6.2,1.3,0.8,0.4,1.5,2.6,15.3,117.4,103.5,0.602,0.325,3.0,19.6,6.7,1.4,1.5,12.9,20.6,4.5,0.5,5.0,0.486,16.0,17.5,0.5416666666666666,0.012516696349065005,0.9,7200,6.6,-0.2,6.3999999999999995,0.228
351,Max Strus,DePaul,BE,SR,F,35,1310,6.6,15.5,0.429,3.2,8.9,0.363,3.4,6.6,0.517,0.533,3.7,4.3,0.842,1.1,4.8,5.9,2.2,0.9,0.5,2.0,3.1,20.1,115.8,107.9,0.575,0.281,3.5,14.7,11.3,1.4,1.6,12.7,23.4,4.9,-1.0,3.9,0.574,21.0,12.6,0.49999999999999994,0.011475826972010179,0.8,7000,7.6,-0.5,7.1,0.217
352,Jalen Suggs,Gonzaga,WCC,FR,G,30,868,5.1,10.2,0.502,1.2,3.5,0.337,4.0,6.8,0.586,0.559,2.9,3.8,0.754,0.6,4.7,5.3,4.5,1.9,0.3,2.9,3.6,14.3,110.4,90.2,0.594,0.371,2.7,18.0,23.7,3.5,1.1,21.5,25.3,4.3,4.2,8.5,0.343,17.0,16.3,0.2254901960784313,0.015576714556790454,1.1,6000,4.8,0.4,5.2,0.24
353,Jae'Sean Tate,Ohio St.,B10,SR,F,34,1006,5.0,9.0,0.557,0.3,1.0,0.314,4.7,8.0,0.588,0.575,1.9,3.2,0.591,1.3,4.9,6.2,2.9,1.1,0.6,2.2,4.3,12.3,108.6,96.6,0.582,0.358,5.4,18.9,18.7,2.1,2.2,19.3,22.7,2.6,3.4,6.0,0.111,14.0,16.1,0.37666666666666665,0.012614811133200796,0.9,6800,5.5,0.2,5.7,0.227
354,Jayson Tatum,Duke,ACC,FR,F,29,966,5.7,12.6,0.452,1.4,4.0,0.342,4.3,8.6,0.504,0.507,4.1,4.8,0.849,1.3,6.0,7.3,2.1,1.3,1.1,2.6,3.6,16.8,108.9,96.6,0.566,0.381,4.9,19.7,12.4,2.3,3.2,17.7,25.4,4.0,2.6,6.7,0.317,18.0,17.1,0.48245614035087714,0.015925683774654028,1.1,5800,5.3,0.2,5.5,0.228
355,Jahmyl Telfort,Butler,BE,SR,F,33,1162,5.4,11.5,0.471,1.3,3.6,0.361,4.1,7.9,0.521,0.528,3.9,5.0,0.771,1.0,3.6,4.7,3.4,1.0,0.3,2.2,2.2,16.0,111.9,111.2,0.576,0.437,3.6,11.2,20.2,1.7,0.9,15.4,24.1,3.7,0.6,4.2,0.313,18.0,9.5,0.35185185185185186,0.010397144132083891,0.7,6600,6.5,-0.7,5.8,0.2
356,Garrett Temple,LSU,SEC,SR,,35,1060,2.2,6.0,0.362,0.8,2.7,0.309,1.3,3.3,0.405,0.431,1.9,2.3,0.805,1.3,3.2,4.5,3.8,1.7,0.7,1.9,3.7,7.1,104.4,95.6,0.496,0.39,4.8,11.7,21.3,3.3,2.3,23.4,15.9,0.7,3.1,3.9,0.45,9.0,9.7,-0.1969696969696969,0.009326758147512862,0.7,7000,5.5,0.2,5.7,0.215
357,Dalen Terry,Arizona,P12,SO,F,37,1029,3.1,6.2,0.502,0.8,2.1,0.364,2.4,4.1,0.572,0.563,1.1,1.4,0.736,1.2,3.7,4.8,3.9,1.2,0.3,1.4,3.3,8.0,121.1,93.6,0.584,0.231,5.0,12.8,22.1,2.5,1.1,18.0,15.1,3.1,3.5,6.7,0.339,10.0,10.9,0.037634408602150504,0.011110066146274177,0.8,7400,6.2,0.3,6.5,0.253
358,Adou Thiero,Arkansas,SEC,JR,F,27,743,5.1,9.4,0.545,0.4,1.6,0.256,4.7,7.8,0.605,0.567,4.4,6.5,0.686,1.8,4.0,5.8,1.9,1.6,0.7,1.7,3.7,15.1,116.1,97.9,0.605,0.692,7.7,15.9,14.0,3.4,2.9,13.6,25.9,5.2,3.9,9.1,0.17,16.0,13.4,0.48039215686274506,0.018632729000079166,1.3,5400,4.3,0.1,4.3999999999999995,0.237
